question,contexts,ground_truth
How do I make Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast?,"[""Recipe Name: Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast\nCuisine: South Indian Recipes\nCooking Time: 50 minutes\nCalories: 149.11 kcal\nIngredients: 1 Onion - sliced,1 teaspoon White Urad Dal (Split),2 Green Chillies,Salt - to taste,1 teaspoon Lemon juice,1 teaspoon Ghee,1 teaspoon Mustard seeds,1/3 cup Green peas (Matar),1/4 teaspoon Asafoetida (hing),1/2 cup Carrots (Gajjar) - chopped,1 sprig Curry leaves,1-1/2 cups Rice Vermicelli Noodles (Thin)\nInstructions: To begin making the Ragi Vermicelli Recipe, first steam the ragi vermicelli in a rice cooker or a steamer for about 5-6 minutes or till it is cooked but firm.Keep aside this aside till later use.\nYou can add a few drops of oil and mix it so that they don't stick to each other.Place a kadai on the heat, add the ghee or oil to it and when warm add hing and allow it to sizzle for 30 seconds.\nThen follow it up with mustard seeds, urad dal and curry leaves, and allow them to crackle.Saute for 1 minute or so till the urad dal is slightly browned.Then, add onions and fry till translucent and soft.Next, add the green chillies along with par boiled carrots and peas.\nSprinkle some salt and cook for 2-3 minutes or until the vegetables are semi cooked.Then, add the steamed ragi vermicelli toss it together so the vegetables are all well combined.Switch off the heat, take the vermicelli out into a serving dish and to with lemon juice.\nMix well and serve along with Coconut Chutney and a hot cup of coffee or tea for a wholesome breakfast.""]","To make Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast, follow these instructions:
To begin making the Ragi Vermicelli Recipe, first steam the ragi vermicelli in a rice cooker or a steamer for about 5-6 minutes or till it is cooked but firm.Keep aside this aside till later use.
You can add a few drops of oil and mix it so that they don't stick to each other.Place a kadai on the heat, add the ghee or oil to it and when warm add hing and allow it to sizzle for 30 seconds.
Then follow it up with mustard seeds, urad dal and curry leaves, and allow them to crackle.Saute for 1 minute or so till the urad dal is slightly browned.Then, add onions and fry till translucent and soft.Next, add the green chillies along with par boiled carrots and peas.
Sprinkle some salt and cook for 2-3 minutes or until the vegetables are semi cooked.Then, add the steamed ragi vermicelli toss it together so the vegetables are all well combined.Switch off the heat, take the vermicelli out into a serving dish and to with lemon juice.
Mix well and serve along with Coconut Chutney and a hot cup of coffee or tea for a wholesome breakfast."
What ingredients do I need to prepare Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast?,"[""Recipe Name: Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast\nCuisine: South Indian Recipes\nCooking Time: 50 minutes\nCalories: 149.11 kcal\nIngredients: 1 Onion - sliced,1 teaspoon White Urad Dal (Split),2 Green Chillies,Salt - to taste,1 teaspoon Lemon juice,1 teaspoon Ghee,1 teaspoon Mustard seeds,1/3 cup Green peas (Matar),1/4 teaspoon Asafoetida (hing),1/2 cup Carrots (Gajjar) - chopped,1 sprig Curry leaves,1-1/2 cups Rice Vermicelli Noodles (Thin)\nInstructions: To begin making the Ragi Vermicelli Recipe, first steam the ragi vermicelli in a rice cooker or a steamer for about 5-6 minutes or till it is cooked but firm.Keep aside this aside till later use.\nYou can add a few drops of oil and mix it so that they don't stick to each other.Place a kadai on the heat, add the ghee or oil to it and when warm add hing and allow it to sizzle for 30 seconds.\nThen follow it up with mustard seeds, urad dal and curry leaves, and allow them to crackle.Saute for 1 minute or so till the urad dal is slightly browned.Then, add onions and fry till translucent and soft.Next, add the green chillies along with par boiled carrots and peas.\nSprinkle some salt and cook for 2-3 minutes or until the vegetables are semi cooked.Then, add the steamed ragi vermicelli toss it together so the vegetables are all well combined.Switch off the heat, take the vermicelli out into a serving dish and to with lemon juice.\nMix well and serve along with Coconut Chutney and a hot cup of coffee or tea for a wholesome breakfast.""]","The ingredients required for Ragi Semiya Upma Recipe - Ragi Millet Vermicelli Breakfast are: 1 Onion - sliced,1 teaspoon White Urad Dal (Split),2 Green Chillies,Salt - to taste,1 teaspoon Lemon juice,1 teaspoon Ghee,1 teaspoon Mustard seeds,1/3 cup Green peas (Matar),1/4 teaspoon Asafoetida (hing),1/2 cup Carrots (Gajjar) - chopped,1 sprig Curry leaves,1-1/2 cups Rice Vermicelli Noodles (Thin)"
How do I make Gongura Chicken Curry Recipe - Andhra Style Gongura Chicken?,"[""Recipe Name: Gongura Chicken Curry Recipe - Andhra Style Gongura Chicken\nCuisine: Andhra\nCooking Time: 45 minutes\nCalories: 129.22 kcal\nIngredients: 1/2 teaspoon Turmeric powder (Haldi),1 tablespoon Coriander (Dhania) Seeds,4 Dry Red Chillies,1 teaspoon Sesame (Gingelly) Oil,4 cloves Garlic,1 teaspoon Garam masala powder,Salt - to taste,2 tablespoon Sesame (Gingelly) Oil,4 Green Chillies - slit,500 grams Chicken,6 cloves Garlic - finely chopped,1 teaspoon Fennel seeds (Saunf),2 Onion - chopped,2 cups Sorrel Leaves (Gongura) - picked and chopped,1/4 teaspoon Methi Seeds (Fenugreek Seeds),1 inch Ginger - finely chopped,1 Tomato - chopped\nInstructions: To begin making Gongura Chicken Curry Recipe first prep all the ingredients and keep them aside.In a small pan, dry roast the methi seeds, coriander seeds, fennel seeds and red chillies for about 3 to 4 minutes on medium heat, until you notice the seeds crackling.\nOnce done, turn off the heat and allow it to cool a bit and blend it into a smooth powder.Heat oil in a pressure cooker over medium heat; add the chopped onions, ginger, garlic and green chillies and saute until the onions are lightly browned and tender.Add the tomatoes, and saute until the tomatoes become soft and mushy.\nOnce done add the chicken, the garam masala and turmeric powder.\nAdd 1/4 cup of water and pressure cook the chicken for 3 to 4 whistles and turn off the heat.Once done, allow the pressure to release naturally.Make sure there are no stems when you pick the gongura leaves.\nWash and chop the gongura leaves and keep aside.In another pan,add some oil along garlic and saute the chopped gongura leaves along with a little salt and the ground masala.\nThe gongura leaves will wilt almost instantly.\nSaute the gongura in the masala for about 3 to 4 minutes until it becomes like a mushy paste.Once done, add the cooked chicken curry into the Gongura masala and saute on high heat for another 2 minutes and turn off the heat.Check the salt and spices and adjust according to taste.\nTransfer the Gongura Chicken Curry to a serving bowl and serve hot.Serve Gongura Chicken with Ghee Rice Recipe | Neychoru , Tomato Onion Cucumber Raita Recipe and a Semiya Payasam for a delicious weekend lunch.""]","To make Gongura Chicken Curry Recipe - Andhra Style Gongura Chicken, follow these steps: To begin making Gongura Chicken Curry Recipe first prep all the ingredients and keep them aside.In a small pan, dry roast the methi seeds, coriander seeds, fennel seeds and red chillies for about 3 to 4 minutes on medium heat, until you notice the seeds crackling.
Once done, turn off the heat and allow it to cool a bit and blend it into a smooth powder.Heat oil in a pressure cooker over medium heat; add the chopped onions, ginger, garlic and green chillies and saute until the onions are lightly browned and tender.Add the tomatoes, and saute until the tomatoes become soft and mushy.
Once done add the chicken, the garam masala and turmeric powder.
Add 1/4 cup of water and pressure cook the chicken for 3 to 4 whistles and turn off the heat.Once done, allow the pressure to release naturally.Make sure there are no stems when you pick the gongura leaves.
Wash and chop the gongura leaves and keep aside.In another pan,add some oil along garlic and saute the chopped gongura leaves along with a little salt and the ground masala.
The gongura leaves will wilt almost instantly.
Saute the gongura in the masala for about 3 to 4 minutes until it becomes like a mushy paste.Once done, add the cooked chicken curry into the Gongura masala and saute on high heat for another 2 minutes and turn off the heat.Check the salt and spices and adjust according to taste.
Transfer the Gongura Chicken Curry to a serving bowl and serve hot.Serve Gongura Chicken with Ghee Rice Recipe | Neychoru , Tomato Onion Cucumber Raita Recipe and a Semiya Payasam for a delicious weekend lunch."
What ingredients do I need for Spicy Crunchy Masala Idli Recipe?,"[""Recipe Name: Spicy Crunchy Masala Idli Recipe\nCuisine: South Indian Recipes\nCooking Time: 30 minutes\nCalories: 137.54 kcal\nIngredients: Mint Leaves (Pudina) - to taste,1/2 teaspoon Turmeric powder (Haldi),3 tablespoons Tomato Ketchup,2 teaspoons Sunflower Oil,1 cup Tomato - finely chopped,Coriander (Dhania) Leaves - to taste,Salt - to taste,2 Green Chillies - finely chopped,1 cup Green Bell Pepper (Capsicum) - thinly sliced,10 Idli - cut into strips,1/4 teaspoon Red Chilli powder,1 cup Onions - finely chopped\nInstructions: To prepare Spicy Crunchy Masala Idli Recipe, Heat a tablespoon of oil in a heavy bottomed pan and stir fry them until they are lightly crisp.\nTransfer to a bowl and keep aside.In 2 teaspoons of oil the same pan; add in the onions, capsicum, green chillies and saute them on medium heat until tender.\nThis takes about 5 to 7 minutes.\n Add in the chopped tomatoes, salt, pepper, turmeric powder, chilli powder and stir well.\nSaute until the tomatoes turn soft.\nFinally stir in the tomato ketchup, the fried idli's the chopped coriander and mint leaves.\nStir fry on high heat until well combined just for about a minute.Turn off the heat and transfer the Spicy Crunchy Masala Idli Recipe to a serving bowl and serve hot topped with more date chutney or tomato ketchup.""]","The ingredients required for Spicy Crunchy Masala Idli Recipe are: Mint Leaves (Pudina) - to taste,1/2 teaspoon Turmeric powder (Haldi),3 tablespoons Tomato Ketchup,2 teaspoons Sunflower Oil,1 cup Tomato - finely chopped,Coriander (Dhania) Leaves - to taste,Salt - to taste,2 Green Chillies - finely chopped,1 cup Green Bell Pepper (Capsicum) - thinly sliced,10 Idli - cut into strips,1/4 teaspoon Red Chilli powder,1 cup Onions - finely chopped"
How long does it take to cook Saunf Aloo (Fennel Potato Curry) Recipe and how many calories does it have?,"[""Recipe Name: Saunf Aloo (Fennel Potato Curry) Recipe\nCuisine: Punjabi\nCooking Time: 25 minutes\nCalories: 455.4 kcal\nIngredients: 1/4 cup Fresh cream - or 1/2 cup milk,5 Potatoes (Aloo) - halved with skin,2 teaspoon Fennel seeds (Saunf) - crushed,4 sprig Coriander (Dhania) Leaves - finely chopped,1 teaspoon Turmeric powder (Haldi),2 teaspoon Red Chilli powder\nInstructions: To begin with Saunf Aloo, heat oil in a pressure cooker.\nAdd turmeric powder, salt, red chilli powder and crushed fennel seeds till the fennel seeds turns golden in colour.Now add the potatoes and mix it properly with the masala.\nSauce it for 2-3 minutes and then add enough water to cover the potatoes in the cooker.Switch the heat after two whistles and once the pressure is released, open the lid of the pressure cooker.The next step is to add the cream or milk and mash a few potatoes to get a thicker consistency.\nLet it cook for 5 more minutes or until the cooker releases 2 more whistles.Garnish the Saunf Aloo with some roasted saunf and chopped coriander.\nServe Sauf Aloo along with Amritsari Dal and Whole Wheat lachha Paratha for a weekday meal.""]",Saunf Aloo (Fennel Potato Curry) Recipe takes 25 minutes to cook and has 455.4 kcal per serving.
What cuisine does Chettinad Style Chicken Roast Recipe belong to and how is it prepared?,"[""Recipe Name: Chettinad Style Chicken Roast Recipe\nCuisine: Chettinad\nCooking Time: 35 minutes\nCalories: 199.9 kcal\nIngredients: 1/4 teaspoon Kalonji (Onion Nigella Seeds),1 teaspoon Tamarind Paste,1 teaspoon Ghee,1 tablespoon Ghee,1 teaspoon Jaggery,2 teaspoons Coriander (Dhania) Seeds,1 teaspoon Whole Black Peppercorns,1/4 cup Hung Curd (Greek Yogurt),Salt - to taste,1/2 inch Cinnamon Stick (Dalchini),1 Onion - sliced,1/2 teaspoon Mustard seeds,4 cloves Garlic,1/2 inch Ginger,1/4 teaspoon Methi Seeds (Fenugreek Seeds),2 Cloves (Laung),2 tablespoon Fresh coconut - grated,1/2 teaspoon Turmeric powder (Haldi),2 teaspoon Cumin seeds (Jeera),1 Cardamom (Elaichi) Pods/Seeds,1 teaspoon Fennel seeds (Saunf),2 Dry Red Chillies,1 Chicken legs,1 teaspoon Sunflower Oil,1 sprig Curry leaves\nInstructions: To begin making the Chettinad Style Chicken Roast Recipe, thoroughly wash and clean the chicken leg.\nKeep it aside.\nHeat oil in a heavy bottomed pan, on medium flame.\nAdd onions, coconut, ginger and garlic and cook till the onions become soft and the coconut turn light brown in colour.Turn off the flame and grind to a coarse paste with a little water in a mixer grinder.The next step is to marinate the chicken.\nIn a mixing bowl, add the onion coconut paste, yogurt, turmeric powder and chicken legs.Mix everything well and ensure that the chicken is properly quoted with the masala.\nKeep it aside for 30 Minutes.For the Chettinad Spice MixHeat a heavy bottomed pan.\nAdd chettinad spice mix ingredients -  includes cumin seeds, coriander seeds, fenugreek seeds, kalonji, black peppercorn, dry red chillies, fennel seeds, cinnamon stick, cloves, cardamom and mustard seeds.Dry roast them for about 2 minutes.\nOnce done, let it cool down a bit.\nNow, add thes spices into a mixer grinder and grind it into a powder.Heat ghee in the same pan and add this Chettinad spice mix into the ghee.\nAfter 30 seconds, add the chicken along with all the marinade.Mix everything well, add the tamarind pulp, jaggery and 1/4 cup of water.\nCover the pan and cook for about 8 to 10 minutes or till the chicken is 3/4th done.Turn off flame.\nTake out the chicken pieces seperatly and keep the masala aside.Heat a grill pan on high heat, until smoking hot and place only the chicken leg on it.Let this get a nice crispy skin by cooking it for about 5-7 minutes on each side.\nOnce done, turn off the heat and keep the chicken piece on a plate.The final step is to temper the chicken.\nTo make the tempering, heat ghee in a tadka pan on medium flame.Add mustard seeds, curry leaves and allow it to crackle.\nAdd the chopped garlic and fry till golden brown.\nTurn off the flame.To assemble the Chettinad Style Chicken Roast Recipe, in a serving plate, place the chicken leg, top it with the thick masala and garnish with the tadka.\nIt is ready to be served.Serve this Chettinad Style Chicken Roast Recipe on its own as a party starter or with Kerala Style Appam Recipe (Without Yeast) or Mangalorean Neer Dosa Recipe (Savory Rice & Coconut Crepe) for a complete meal.""]","Chettinad Style Chicken Roast Recipe belongs to Chettinad cuisine. To prepare it: To begin making the Chettinad Style Chicken Roast Recipe, thoroughly wash and clean the chicken leg.
Keep it aside.
Heat oil in a heavy bottomed pan, on medium flame.
Add onions, coconut, ginger and garlic and cook till the onions become soft and the coconut turn light brown in colour.Turn off the flame and grind to a coarse paste with a little water in a mixer grinder.The next step is to marinate the chicken.
In a mixing bowl, add the onion coconut paste, yogurt, turmeric powder and chicken legs.Mix everything well and ensure that the chicken is properly quoted with the masala.
Keep it aside for 30 Minutes.For the Chettinad Spice MixHeat a heavy bottomed pan.
Add chettinad spice mix ingredients -  includes cumin seeds, coriander seeds, fenugreek seeds, kalonji, black peppercorn, dry red chillies, fennel seeds, cinnamon stick, cloves, cardamom and mustard seeds.Dry roast them for about 2 minutes.
Once done, let it cool down a bit.
Now, add thes spices into a mixer grinder and grind it into a powder.Heat ghee in the same pan and add this Chettinad spice mix into the ghee.
After 30 seconds, add the chicken along with all the marinade.Mix everything well, add the tamarind pulp, jaggery and 1/4 cup of water.
Cover the pan and cook for about 8 to 10 minutes or till the chicken is 3/4th done.Turn off flame.
Take out the chicken pieces seperatly and keep the masala aside.Heat a grill pan on high heat, until smoking hot and place only the chicken leg on it.Let this get a nice crispy skin by cooking it for about 5-7 minutes on each side.
Once done, turn off the heat and keep the chicken piece on a plate.The final step is to temper the chicken.
To make the tempering, heat ghee in a tadka pan on medium flame.Add mustard seeds, curry leaves and allow it to crackle.
Add the chopped garlic and fry till golden brown.
Turn off the flame.To assemble the Chettinad Style Chicken Roast Recipe, in a serving plate, place the chicken leg, top it with the thick masala and garnish with the tadka.
It is ready to be served.Serve this Chettinad Style Chicken Roast Recipe on its own as a party starter or with Kerala Style Appam Recipe (Without Yeast) or Mangalorean Neer Dosa Recipe (Savory Rice & Coconut Crepe) for a complete meal."
How do I make Bengali Chirer Payesh / Poha Pudding Recipe With Nolen Gur?,"[""Recipe Name: Bengali Chirer Payesh / Poha Pudding Recipe With Nolen Gur\nCuisine: Bengali Recipes\nCooking Time: 45 minutes\nCalories: 294.53 kcal\nIngredients: 2 Cardamom (Elaichi) Pods/Seeds,2 1/2 liter Milk,2 tablespoons Rice flour,1 tablespoon Raisins,pinch Salt,1/2 cup Poha (Flattened rice),8-10 Mixed nuts - almonds/cashews,1 cup Nolen Gur - or brown sugar,1 pinch Saffron strands - and a little more for garnish\nInstructions: To cook Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur, wash poha/chirer with water and strain the poha.Soak the washed and drained poha/chirer in a cup of milk.Also mix 1/2 cup of milk with rice flour and keep aside.Soak saffron in a little milk.\nKeep aside.Boil the rest of milk and cardamom pods together in a Saucepan and bring to boil.\nStir occasionally.Add rice flour mix in boiling milk and stir constantly.Boil about 12-15 minutes till the rice flour is cooked and milk is condensed.Now add milk soaked flattened rice/chirer then add the milk soaked saffron.Cook chirer payesh for 15 minutes more or when flattened rice/chirer is cooked well and milk thickens considerably, add nolen gur or brown sugar.Stir it and cook it till the date jaggery/brown sugar dissolves.\nThen add chopped almonds/cashews and a pinch of salt, cook for a minute and remove from heat.Pour the Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur in a serving bowl, garnish with saffron strands/almonds/cashews and raisins and serve hot or chilled with sumptuous meal of Cholar Dal Recipe/ Aar Macher Jhol Recipe and jeera rice for dinner.""]","To make Bengali Chirer Payesh / Poha Pudding Recipe With Nolen Gur, follow these steps: To cook Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur, wash poha/chirer with water and strain the poha.Soak the washed and drained poha/chirer in a cup of milk.Also mix 1/2 cup of milk with rice flour and keep aside.Soak saffron in a little milk.
Keep aside.Boil the rest of milk and cardamom pods together in a Saucepan and bring to boil.
Stir occasionally.Add rice flour mix in boiling milk and stir constantly.Boil about 12-15 minutes till the rice flour is cooked and milk is condensed.Now add milk soaked flattened rice/chirer then add the milk soaked saffron.Cook chirer payesh for 15 minutes more or when flattened rice/chirer is cooked well and milk thickens considerably, add nolen gur or brown sugar.Stir it and cook it till the date jaggery/brown sugar dissolves.
Then add chopped almonds/cashews and a pinch of salt, cook for a minute and remove from heat.Pour the Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur in a serving bowl, garnish with saffron strands/almonds/cashews and raisins and serve hot or chilled with sumptuous meal of Cholar Dal Recipe/ Aar Macher Jhol Recipe and jeera rice for dinner."
What are the ingredients and cooking steps for Butter Chicken?,"[""Recipe Name: Bengali Chirer Payesh / Poha Pudding Recipe With Nolen Gur\nCuisine: Bengali Recipes\nCooking Time: 45 minutes\nCalories: 294.53 kcal\nIngredients: 2 Cardamom (Elaichi) Pods/Seeds,2 1/2 liter Milk,2 tablespoons Rice flour,1 tablespoon Raisins,pinch Salt,1/2 cup Poha (Flattened rice),8-10 Mixed nuts - almonds/cashews,1 cup Nolen Gur - or brown sugar,1 pinch Saffron strands - and a little more for garnish\nInstructions: To cook Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur, wash poha/chirer with water and strain the poha.Soak the washed and drained poha/chirer in a cup of milk.Also mix 1/2 cup of milk with rice flour and keep aside.Soak saffron in a little milk.\nKeep aside.Boil the rest of milk and cardamom pods together in a Saucepan and bring to boil.\nStir occasionally.Add rice flour mix in boiling milk and stir constantly.Boil about 12-15 minutes till the rice flour is cooked and milk is condensed.Now add milk soaked flattened rice/chirer then add the milk soaked saffron.Cook chirer payesh for 15 minutes more or when flattened rice/chirer is cooked well and milk thickens considerably, add nolen gur or brown sugar.Stir it and cook it till the date jaggery/brown sugar dissolves.\nThen add chopped almonds/cashews and a pinch of salt, cook for a minute and remove from heat.Pour the Bengali Chirer Payesh/Poha Pudding Recipe With Nolen Gur in a serving bowl, garnish with saffron strands/almonds/cashews and raisins and serve hot or chilled with sumptuous meal of Cholar Dal Recipe/ Aar Macher Jhol Recipe and jeera rice for dinner.""]","Butter Chicken (Murgh Makhani) requires chicken, butter, cream, tomatoes, onions, ginger, garlic, garam masala, and kasuri methi. Marinate chicken in yogurt and spices, grill or pan-fry, then simmer in a rich tomato-butter-cream sauce until tender."
How many calories does Masala Dosa have and what cuisine does it belong to?,"[""Recipe Name: Gongura Chicken Curry Recipe - Andhra Style Gongura Chicken\nCuisine: Andhra\nCooking Time: 45 minutes\nCalories: 129.22 kcal\nIngredients: 1/2 teaspoon Turmeric powder (Haldi),1 tablespoon Coriander (Dhania) Seeds,4 Dry Red Chillies,1 teaspoon Sesame (Gingelly) Oil,4 cloves Garlic,1 teaspoon Garam masala powder,Salt - to taste,2 tablespoon Sesame (Gingelly) Oil,4 Green Chillies - slit,500 grams Chicken,6 cloves Garlic - finely chopped,1 teaspoon Fennel seeds (Saunf),2 Onion - chopped,2 cups Sorrel Leaves (Gongura) - picked and chopped,1/4 teaspoon Methi Seeds (Fenugreek Seeds),1 inch Ginger - finely chopped,1 Tomato - chopped\nInstructions: To begin making Gongura Chicken Curry Recipe first prep all the ingredients and keep them aside.In a small pan, dry roast the methi seeds, coriander seeds, fennel seeds and red chillies for about 3 to 4 minutes on medium heat, until you notice the seeds crackling.\nOnce done, turn off the heat and allow it to cool a bit and blend it into a smooth powder.Heat oil in a pressure cooker over medium heat; add the chopped onions, ginger, garlic and green chillies and saute until the onions are lightly browned and tender.Add the tomatoes, and saute until the tomatoes become soft and mushy.\nOnce done add the chicken, the garam masala and turmeric powder.\nAdd 1/4 cup of water and pressure cook the chicken for 3 to 4 whistles and turn off the heat.Once done, allow the pressure to release naturally.Make sure there are no stems when you pick the gongura leaves.\nWash and chop the gongura leaves and keep aside.In another pan,add some oil along garlic and saute the chopped gongura leaves along with a little salt and the ground masala.\nThe gongura leaves will wilt almost instantly.\nSaute the gongura in the masala for about 3 to 4 minutes until it becomes like a mushy paste.Once done, add the cooked chicken curry into the Gongura masala and saute on high heat for another 2 minutes and turn off the heat.Check the salt and spices and adjust according to taste.\nTransfer the Gongura Chicken Curry to a serving bowl and serve hot.Serve Gongura Chicken with Ghee Rice Recipe | Neychoru , Tomato Onion Cucumber Raita Recipe and a Semiya Payasam for a delicious weekend lunch.""]",Masala Dosa belongs to South Indian cuisine and contains approximately 168 kcal per serving. It is made from a fermented rice and lentil batter filled with a spiced potato mixture.
